file,TEXT,IMAGES,TABLES/DESIGN,EQUALITY TO PDF,COLORS,DONE,LAST_UPDATE_TS
heaven-and-earth/modulo-3/sessao-14.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
heaven-and-earth/modulo-3/sessao-15.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
heaven-and-earth/modulo-6/sessao-28.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
heaven-and-earth/modulo-6/sessao-29.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
heaven-and-earth/modulo-6/sessao-27.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
heaven-and-earth/modulo-1/sessao-5.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
heaven-and-earth/modulo-1/sessao-4.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
heaven-and-earth/modulo-1/sessao-3.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
heaven-and-earth/modulo-1/sessao-2.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
heaven-and-earth/modulo-1/sessao-1.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
heaven-and-earth/modulo-7/sessao-30.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
heaven-and-earth/modulo-7/sessao-31.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
intro-hebrew-bible/modulo-2/sessao-9.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
intro-hebrew-bible/modulo-2/sessao-8.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
intro-hebrew-bible/modulo-2/sessao-7.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
intro-hebrew-bible/modulo-2/sessao-10.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
intro-hebrew-bible/modulo-5/sessao-28.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
intro-hebrew-bible/modulo-5/sessao-24.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
intro-hebrew-bible/modulo-5/sessao-25.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
intro-hebrew-bible/modulo-5/sessao-29.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
intro-hebrew-bible/modulo-5/sessao-22.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
intro-hebrew-bible/modulo-5/sessao-23.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
intro-hebrew-bible/modulo-5/sessao-26.html,OK,NA,NA,OK,NA,YES,2026-08-17T19:42:00
intro-hebrew-bible/modulo-5/sessao-27.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
intro-hebrew-bible/modulo-4/sessao-18.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
intro-hebrew-bible/modulo-4/sessao-19.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
intro-hebrew-bible/modulo-4/sessao-20.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
intro-hebrew-bible/modulo-4/sessao-21.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
intro-hebrew-bible/modulo-3/sessao-12.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
intro-hebrew-bible/modulo-3/sessao-13.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
intro-hebrew-bible/modulo-3/sessao-14.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
intro-hebrew-bible/modulo-3/sessao-15.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
intro-hebrew-bible/modulo-3/sessao-16.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
intro-hebrew-bible/modulo-3/sessao-17.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
intro-hebrew-bible/modulo-3/sessao-11.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
intro-hebrew-bible/modulo-1/sessao-5.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
intro-hebrew-bible/modulo-1/sessao-4.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
intro-hebrew-bible/modulo-1/sessao-3.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
intro-hebrew-bible/modulo-1/sessao-2.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
intro-hebrew-bible/modulo-1/sessao-1.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
intro-hebrew-bible/modulo-1/sessao-6.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jacob/modulo-2/sessao-9.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jacob/modulo-2/sessao-8.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jacob/modulo-2/sessao-7.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jacob/modulo-2/sessao-10.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jacob/modulo-2/sessao-11.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jacob/modulo-2/sessao-6.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jacob/modulo-5/sessao-24.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jacob/modulo-5/sessao-25.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jacob/modulo-5/sessao-22.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jacob/modulo-5/sessao-23.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jacob/modulo-5/sessao-21.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jacob/modulo-4/sessao-18.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jacob/modulo-4/sessao-19.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jacob/modulo-4/sessao-20.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jacob/modulo-4/sessao-17.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jacob/modulo-3/sessao-12.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jacob/modulo-3/sessao-13.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jacob/modulo-3/sessao-14.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jacob/modulo-3/sessao-15.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jacob/modulo-3/sessao-16.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jacob/modulo-6/sessao-28.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jacob/modulo-6/sessao-29.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jacob/modulo-6/sessao-26.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jacob/modulo-6/sessao-27.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jacob/modulo-1/sessao-5.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jacob/modulo-1/sessao-4.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jacob/modulo-1/sessao-3.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jacob/modulo-1/sessao-2.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jacob/modulo-1/sessao-1.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-2/sessao-9.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-2/sessao-8.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-2/sessao-7.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-2/sessao-6.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-5/sessao-28.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-5/sessao-24.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-5/sessao-25.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-5/sessao-22.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-5/sessao-23.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-5/sessao-26.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-5/sessao-27.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-4/sessao-18.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-4/sessao-15.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-4/sessao-19.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-4/sessao-20.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-4/sessao-16.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-4/sessao-17.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-4/sessao-21.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-3/sessao-12.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-3/sessao-13.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-3/sessao-14.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-3/sessao-10.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-3/sessao-11.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-8/sessao-45.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-8/sessao-44.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-8/sessao-43.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-8/sessao-42.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-8/sessao-41.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-8/sessao-40.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-6/sessao-28.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-6/sessao-32.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-6/sessao-33.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-6/sessao-29.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-6/sessao-34.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-6/sessao-35.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-6/sessao-30.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-6/sessao-31.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-1/sessao-5.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-1/sessao-4.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-1/sessao-3.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-1/sessao-2.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-1/sessao-1.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-7/sessao-38.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-7/sessao-39.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-7/sessao-36.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
jonah/modulo-7/sessao-37.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
joseph/modulo-2/sessao-5.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
joseph/modulo-2/sessao-9.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
joseph/modulo-2/sessao-8.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
joseph/modulo-2/sessao-7.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
joseph/modulo-2/sessao-6.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
joseph/modulo-5/sessao-18.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
joseph/modulo-5/sessao-19.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
joseph/modulo-5/sessao-20.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
joseph/modulo-4/sessao-13.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
joseph/modulo-4/sessao-14.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
joseph/modulo-4/sessao-15.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
joseph/modulo-4/sessao-16.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
joseph/modulo-4/sessao-17.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
joseph/modulo-3/sessao-12.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
joseph/modulo-3/sessao-10.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
joseph/modulo-3/sessao-11.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
joseph/modulo-6/sessao-24.html,BROKEN: PT placeholder x16,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
joseph/modulo-6/sessao-25.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
joseph/modulo-6/sessao-22.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
joseph/modulo-6/sessao-23.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
joseph/modulo-6/sessao-21.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
joseph/modulo-1/sessao-4.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
joseph/modulo-1/sessao-3.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
joseph/modulo-1/sessao-2.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
joseph/modulo-1/sessao-1.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
joseph/modulo-7/sessao-28.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
joseph/modulo-7/sessao-29.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
joseph/modulo-7/sessao-26.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
joseph/modulo-7/sessao-27.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
messianic-torah/modulo-2/sessao-12.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
messianic-torah/modulo-2/sessao-9.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
messianic-torah/modulo-2/sessao-8.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
messianic-torah/modulo-2/sessao-7.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
messianic-torah/modulo-2/sessao-10.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
messianic-torah/modulo-2/sessao-11.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
messianic-torah/modulo-2/sessao-6.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
messianic-torah/modulo-4/sessao-18.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
messianic-torah/modulo-4/sessao-22.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
messianic-torah/modulo-4/sessao-19.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
messianic-torah/modulo-4/sessao-20.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
messianic-torah/modulo-4/sessao-21.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
messianic-torah/modulo-3/sessao-13.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
messianic-torah/modulo-3/sessao-14.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
messianic-torah/modulo-3/sessao-15.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
messianic-torah/modulo-3/sessao-16.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
messianic-torah/modulo-3/sessao-17.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
messianic-torah/modulo-1/sessao-5.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
messianic-torah/modulo-1/sessao-4.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
messianic-torah/modulo-1/sessao-3.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
messianic-torah/modulo-1/sessao-2.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
messianic-torah/modulo-1/sessao-1.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
noah-to-abraham/modulo-2/sessao-12.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
noah-to-abraham/modulo-2/sessao-9.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
noah-to-abraham/modulo-2/sessao-13.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
noah-to-abraham/modulo-2/sessao-14.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
noah-to-abraham/modulo-2/sessao-10.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
noah-to-abraham/modulo-2/sessao-11.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
noah-to-abraham/modulo-5/sessao-24.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
noah-to-abraham/modulo-5/sessao-25.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
noah-to-abraham/modulo-5/sessao-23.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
noah-to-abraham/modulo-5/sessao-26.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
noah-to-abraham/modulo-5/sessao-27.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
noah-to-abraham/modulo-4/sessao-18.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
noah-to-abraham/modulo-4/sessao-22.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
noah-to-abraham/modulo-4/sessao-19.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
noah-to-abraham/modulo-4/sessao-20.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
noah-to-abraham/modulo-4/sessao-17.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
noah-to-abraham/modulo-4/sessao-21.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
noah-to-abraham/modulo-3/sessao-15.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
noah-to-abraham/modulo-3/sessao-16.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
noah-to-abraham/modulo-6/sessao-28.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
noah-to-abraham/modulo-1/sessao-5.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
noah-to-abraham/modulo-1/sessao-8.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
noah-to-abraham/modulo-1/sessao-4.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
noah-to-abraham/modulo-1/sessao-3.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
noah-to-abraham/modulo-1/sessao-2.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
noah-to-abraham/modulo-1/sessao-1.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
noah-to-abraham/modulo-1/sessao-7.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
noah-to-abraham/modulo-1/sessao-6.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
rise-of-the-messiah/modulo-2/sessao-5.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
rise-of-the-messiah/modulo-2/sessao-9.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
rise-of-the-messiah/modulo-2/sessao-8.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
rise-of-the-messiah/modulo-2/sessao-7.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
rise-of-the-messiah/modulo-2/sessao-10.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
rise-of-the-messiah/modulo-2/sessao-6.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
rise-of-the-messiah/modulo-3/sessao-12.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
rise-of-the-messiah/modulo-3/sessao-13.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
rise-of-the-messiah/modulo-3/sessao-14.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
rise-of-the-messiah/modulo-3/sessao-15.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
rise-of-the-messiah/modulo-3/sessao-16.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
rise-of-the-messiah/modulo-3/sessao-11.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
rise-of-the-messiah/modulo-1/sessao-4.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
rise-of-the-messiah/modulo-1/sessao-3.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
rise-of-the-messiah/modulo-1/sessao-2.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
rise-of-the-messiah/modulo-1/sessao-1.html,OK,PENDING,PENDING,PENDING,PENDING,NO,2026-08-17T19:10:01
